,t_12,t_23,bank_id,s_id,r_first,r_second,all_0,all_1,random
0,30,2,0,0,472,496,1.0,1.0,1.0
0,30,2,1,0,472,496,1.0,1.0,1.0
0,30,2,2,0,472,496,1.0,1.0,1.0
0,30,2,3,0,472,496,1.0,1.0,1.0
0,30,3,0,0,472,496,1.0,1.0,1.0
0,30,3,1,0,472,496,1.0,1.0,1.0
0,30,3,2,0,472,496,1.0,1.0,1.0
0,30,3,3,0,472,496,1.0,1.0,1.0
0,30,4,0,0,472,496,1.0,1.0,1.0
0,30,4,1,0,472,496,1.0,1.0,1.0
0,30,4,2,0,472,496,1.0,1.0,1.0
0,30,4,3,0,472,496,1.0,1.0,1.0
0,30,5,0,0,472,496,0.5,0.5,0.5
0,30,5,1,0,472,496,0.5,0.5,0.5
0,30,5,2,0,472,496,0.624756,0.623947,0.622687
0,30,5,3,0,472,496,0.5,0.5,0.5
0,30,6,0,0,472,496,0.5,0.5,0.5
0,30,6,1,0,472,496,0.5,0.5,0.5
0,30,6,2,0,472,496,0.5,0.5,0.5
0,30,6,3,0,472,496,0.5,0.5,0.5
0,40,0,0,0,472,496,1.0,1.0,1.0
0,40,0,1,0,472,496,1.0,1.0,1.0
0,40,0,2,0,472,496,1.0,1.0,1.0
0,40,0,3,0,472,496,1.0,1.0,1.0
0,40,1,0,0,472,496,1.0,1.0,1.0
0,40,1,1,0,472,496,1.0,1.0,1.0
0,40,1,2,0,472,496,1.0,1.0,1.0
0,40,1,3,0,472,496,1.0,1.0,1.0
0,40,2,0,0,472,496,1.0,1.0,1.0
0,40,2,1,0,472,496,1.0,1.0,1.0
0,40,2,2,0,472,496,1.0,1.0,1.0
0,40,2,3,0,472,496,1.0,1.0,1.0
0,40,3,0,0,472,496,1.0,1.0,1.0
0,40,3,1,0,472,496,1.0,1.0,1.0
0,40,3,2,0,472,496,1.0,1.0,1.0
0,40,3,3,0,472,496,1.0,1.0,1.0
0,40,4,0,0,472,496,1.0,1.0,1.0
0,40,4,1,0,472,496,1.0,1.0,1.0
0,40,4,2,0,472,496,1.0,1.0,1.0
0,40,4,3,0,472,496,1.0,1.0,1.0
0,40,5,0,0,472,496,0.5,0.5,0.5
0,40,5,1,0,472,496,0.5,0.5,0.5
0,40,5,2,0,472,496,0.625,0.625,0.625
0,40,5,3,0,472,496,0.5,0.5,0.5
0,40,6,0,0,472,496,0.5,0.5,0.5
0,40,6,1,0,472,496,0.5,0.5,0.5
0,40,6,2,0,472,496,0.5,0.5,0.5
0,40,6,3,0,472,496,0.5,0.5,0.5
0,50,0,0,0,472,496,1.0,1.0,1.0
0,50,0,1,0,472,496,1.0,1.0,1.0
0,50,0,2,0,472,496,1.0,1.0,1.0
0,50,0,3,0,472,496,1.0,1.0,1.0
0,50,1,0,0,472,496,1.0,1.0,1.0
0,50,1,1,0,472,496,1.0,1.0,1.0
0,50,1,2,0,472,496,1.0,1.0,1.0
0,50,1,3,0,472,496,1.0,1.0,1.0
0,50,2,0,0,472,496,1.0,1.0,1.0
0,50,2,1,0,472,496,1.0,1.0,1.0
0,50,2,2,0,472,496,1.0,1.0,1.0
0,50,2,3,0,472,496,1.0,1.0,1.0
0,50,3,0,0,472,496,1.0,1.0,1.0
0,50,3,1,0,472,496,1.0,1.0,1.0
0,50,3,2,0,472,496,1.0,1.0,1.0
0,50,3,3,0,472,496,1.0,1.0,1.0
0,50,4,0,0,472,496,1.0,1.0,1.0
0,50,4,1,0,472,496,1.0,1.0,1.0
0,50,4,2,0,472,496,1.0,1.0,1.0
0,50,4,3,0,472,496,1.0,1.0,1.0
0,50,5,0,0,472,496,0.625,0.5,0.5
0,50,5,1,0,472,496,0.5,0.5,0.5
0,50,5,2,0,472,496,0.624967,0.62497,0.624013
0,50,5,3,0,472,496,0.5,0.5,0.5
0,50,6,0,0,472,496,0.5,0.5,0.5
0,50,6,1,0,472,496,0.5,0.5,0.5
0,50,6,2,0,472,496,0.5,0.5,0.5
0,50,6,3,0,472,496,0.5,0.5,0.5
0,60,0,0,0,472,496,1.0,1.0,1.0
0,60,0,1,0,472,496,1.0,1.0,1.0
0,60,0,2,0,472,496,1.0,1.0,1.0
0,60,0,3,0,472,496,1.0,1.0,1.0
0,60,1,0,0,472,496,1.0,1.0,1.0
0,60,1,1,0,472,496,1.0,1.0,1.0
0,60,1,2,0,472,496,1.0,1.0,1.0
0,60,1,3,0,472,496,1.0,1.0,1.0
0,60,2,0,0,472,496,1.0,1.0,1.0
0,60,2,1,0,472,496,1.0,1.0,1.0
0,60,2,2,0,472,496,1.0,1.0,1.0
0,60,2,3,0,472,496,1.0,1.0,1.0
0,60,3,0,0,472,496,1.0,1.0,1.0
0,60,3,1,0,472,496,1.0,1.0,1.0
0,60,3,2,0,472,496,1.0,1.0,1.0
0,60,3,3,0,472,496,1.0,1.0,1.0
0,60,4,0,0,472,496,1.0,1.0,1.0
0,60,4,1,0,472,496,1.0,1.0,1.0
0,60,4,2,0,472,496,1.0,1.0,1.0
0,60,4,3,0,472,496,1.0,1.0,1.0
0,60,5,0,0,472,496,0.5,0.5,0.5
0,60,5,1,0,472,496,0.5,0.5,0.5
0,60,5,2,0,472,496,0.625,0.625,0.625
0,60,5,3,0,472,496,0.5,0.5,0.5
0,60,6,0,0,472,496,0.5,0.5,0.5
0,60,6,1,0,472,496,0.5,0.5,0.5
0,60,6,2,0,472,496,0.5,0.5,0.5
0,60,6,3,0,472,496,0.5,0.5,0.5
0,0,0,0,0,258,290,0.5,0.5,0.5
0,0,0,1,0,258,290,0.5,0.5,0.5
0,0,0,2,0,258,290,0.5,0.5,0.5
0,0,0,3,0,258,290,0.5,0.5,0.5
0,0,1,0,0,258,290,0.5,0.5,0.5
0,0,1,1,0,258,290,0.5,0.5,0.5
0,0,1,2,0,258,290,0.5,0.5,0.625
0,0,1,3,0,258,290,0.5,0.5,0.5
0,0,2,0,0,258,290,0.5,0.5,0.5
0,0,2,1,0,258,290,0.5,0.5,0.5
0,0,2,2,0,258,290,0.5,0.5,0.5
0,0,2,3,0,258,290,0.5,0.5,0.5
0,0,3,0,0,258,290,0.5,0.5,0.5
0,0,3,1,0,258,290,0.5,0.5,0.5
0,0,3,2,0,258,290,0.5,0.5,0.5
0,0,3,3,0,258,290,0.5,0.5,0.5
0,0,4,0,0,258,290,0.5,0.5,0.5
0,0,4,1,0,258,290,0.5,0.5,0.5
0,0,4,2,0,258,290,0.5,0.5,0.5
0,0,4,3,0,258,290,0.5,0.5,0.5
0,0,5,0,0,258,290,0.5,0.5,0.5
0,0,5,1,0,258,290,0.5,0.5,0.5
0,0,5,2,0,258,290,0.5,0.5,0.5
0,0,5,3,0,258,290,0.5,0.5,0.5
0,0,6,0,0,258,290,0.5,0.5,0.5
0,0,6,1,0,258,290,0.5,0.5,0.5
0,0,6,2,0,258,290,0.5,0.5,0.5
0,0,6,3,0,258,290,0.5,0.5,0.5
0,10,0,0,0,258,290,1.0,1.0,1.0
0,10,0,1,0,258,290,1.0,1.0,1.0
0,10,0,2,0,258,290,1.0,1.0,1.0
0,10,0,3,0,258,290,1.0,1.0,1.0
0,10,1,0,0,258,290,1.0,1.0,1.0
0,10,1,1,0,258,290,1.0,1.0,1.0
0,10,1,2,0,258,290,1.0,1.0,1.0
0,10,1,3,0,258,290,1.0,1.0,1.0
0,10,2,0,0,258,290,1.0,1.0,1.0
0,10,2,1,0,258,290,1.0,1.0,1.0
0,10,2,2,0,258,290,1.0,1.0,1.0
0,10,2,3,0,258,290,1.0,1.0,1.0
0,10,3,0,0,258,290,1.0,1.0,1.0
0,10,3,1,0,258,290,1.0,1.0,1.0
0,10,3,2,0,258,290,1.0,1.0,1.0
0,10,3,3,0,258,290,1.0,1.0,1.0
0,10,4,0,0,258,290,1.0,1.0,1.0
0,10,4,1,0,258,290,1.0,1.0,1.0
0,10,4,2,0,258,290,1.0,1.0,1.0
0,10,4,3,0,258,290,1.0,1.0,1.0
0,10,5,0,0,258,290,0.5,0.5,0.5
0,10,5,1,0,258,290,0.5,0.5,0.5
0,10,5,2,0,258,290,0.618855,0.610642,0.593477
0,10,5,3,0,258,290,0.5,0.5,0.5
0,10,6,0,0,258,290,0.5,0.5,0.5
0,10,6,1,0,258,290,0.5,0.5,0.5
0,10,6,2,0,258,290,0.5,0.5,0.5
0,10,6,3,0,258,290,0.5,0.5,0.5
0,20,0,0,0,258,290,1.0,1.0,1.0
0,20,0,1,0,258,290,1.0,1.0,1.0
0,20,0,2,0,258,290,1.0,1.0,1.0
0,20,0,3,0,258,290,1.0,1.0,1.0
0,20,1,0,0,258,290,1.0,1.0,1.0
0,20,1,1,0,258,290,1.0,1.0,1.0
0,20,1,2,0,258,290,1.0,1.0,1.0
0,20,1,3,0,258,290,1.0,1.0,1.0
0,20,2,0,0,258,290,1.0,1.0,1.0
0,20,2,1,0,258,290,1.0,1.0,1.0
0,20,2,2,0,258,290,1.0,1.0,1.0
0,20,2,3,0,258,290,1.0,1.0,1.0
0,20,3,0,0,258,290,1.0,1.0,1.0
0,20,3,1,0,258,290,1.0,1.0,1.0
0,20,3,2,0,258,290,1.0,1.0,1.0
0,20,3,3,0,258,290,1.0,1.0,1.0
0,20,4,0,0,258,290,1.0,1.0,1.0
0,20,4,1,0,258,290,1.0,1.0,1.0
0,20,4,2,0,258,290,1.0,1.0,1.0
0,20,4,3,0,258,290,1.0,1.0,1.0
0,20,5,0,0,258,290,0.5,0.5,0.5
0,20,5,1,0,258,290,0.5,0.5,0.5
0,20,5,2,0,258,290,0.625,0.625,0.624906
0,20,5,3,0,258,290,0.5,0.5,0.5
0,20,6,0,0,258,290,0.5,0.5,0.5
0,20,6,1,0,258,290,0.5,0.5,0.5
0,20,6,2,0,258,290,0.5,0.5,0.5
0,20,6,3,0,258,290,0.5,0.5,0.5
0,30,0,0,0,258,290,1.0,1.0,1.0
0,30,0,1,0,258,290,1.0,1.0,1.0
0,30,0,2,0,258,290,1.0,1.0,1.0
0,30,0,3,0,258,290,1.0,1.0,1.0
0,30,1,0,0,258,290,1.0,1.0,1.0
0,30,1,1,0,258,290,1.0,1.0,1.0
0,30,1,2,0,258,290,1.0,1.0,1.0
0,30,1,3,0,258,290,1.0,1.0,1.0
0,30,2,0,0,258,290,1.0,1.0,1.0
0,30,2,1,0,258,290,1.0,1.0,1.0
0,30,2,2,0,258,290,1.0,1.0,1.0
0,30,2,3,0,258,290,1.0,1.0,1.0
0,30,3,0,0,258,290,1.0,1.0,1.0
0,30,3,1,0,258,290,1.0,1.0,1.0
0,30,3,2,0,258,290,1.0,1.0,1.0
0,30,3,3,0,258,290,1.0,1.0,1.0
0,30,4,0,0,258,290,1.0,1.0,1.0
0,30,4,1,0,258,290,1.0,1.0,1.0
0,30,4,2,0,258,290,1.0,1.0,1.0
0,30,4,3,0,258,290,1.0,1.0,1.0
0,30,5,0,0,258,290,0.5,0.5,0.5
0,30,5,1,0,258,290,0.5,0.625,0.5
0,30,5,2,0,258,290,0.624072,0.623579,0.621814
0,30,5,3,0,258,290,0.5,0.5,0.5
0,30,6,0,0,258,290,0.5,0.5,0.5
0,30,6,1,0,258,290,0.5,0.5,0.5
0,30,6,2,0,258,290,0.5,0.5,0.5
0,30,6,3,0,258,290,0.625,0.5,0.5
0,40,0,0,0,258,290,1.0,1.0,1.0
0,40,0,1,0,258,290,1.0,1.0,1.0
0,40,0,2,0,258,290,1.0,1.0,1.0
0,40,0,3,0,258,290,1.0,1.0,1.0
0,40,1,0,0,258,290,1.0,1.0,1.0
0,40,1,1,0,258,290,1.0,1.0,1.0
0,40,1,2,0,258,290,1.0,1.0,1.0
0,40,1,3,0,258,290,1.0,1.0,1.0
0,40,2,0,0,258,290,1.0,1.0,1.0
0,40,2,1,0,258,290,1.0,1.0,1.0
0,40,2,2,0,258,290,1.0,1.0,1.0
0,40,2,3,0,258,290,1.0,1.0,1.0
0,40,3,0,0,258,290,1.0,1.0,1.0
0,40,3,1,0,258,290,1.0,1.0,1.0
0,40,3,2,0,258,290,1.0,1.0,1.0
0,40,3,3,0,258,290,1.0,1.0,1.0
0,40,4,0,0,258,290,1.0,1.0,1.0
0,40,4,1,0,258,290,1.0,1.0,1.0
0,40,4,2,0,258,290,1.0,1.0,1.0
0,40,4,3,0,258,290,1.0,1.0,1.0
0,40,5,0,0,258,290,0.5,0.5,0.5
0,40,5,1,0,258,290,0.5,0.5,0.5
0,40,5,2,0,258,290,0.624966,0.624945,0.625
0,40,5,3,0,258,290,0.5,0.5,0.5
0,40,6,0,0,258,290,0.5,0.5,0.5
0,40,6,1,0,258,290,0.5,0.5,0.5
0,40,6,2,0,258,290,0.5,0.5,0.5
0,40,6,3,0,258,290,0.5,0.5,0.5
0,50,0,0,0,258,290,1.0,1.0,1.0
0,50,0,1,0,258,290,1.0,1.0,1.0
0,50,0,2,0,258,290,1.0,1.0,1.0
0,50,0,3,0,258,290,1.0,1.0,1.0
0,50,1,0,0,258,290,1.0,1.0,1.0
0,50,1,1,0,258,290,1.0,1.0,1.0
0,50,1,2,0,258,290,1.0,1.0,1.0
0,50,1,3,0,258,290,1.0,1.0,1.0
0,50,2,0,0,258,290,1.0,1.0,1.0
0,50,2,1,0,258,290,1.0,1.0,1.0
0,50,2,2,0,258,290,1.0,1.0,1.0
0,50,2,3,0,258,290,1.0,1.0,1.0
0,50,3,0,0,258,290,1.0,1.0,1.0
0,50,3,1,0,258,290,1.0,1.0,1.0
0,50,3,2,0,258,290,1.0,1.0,1.0
0,50,3,3,0,258,290,1.0,1.0,1.0
0,50,4,0,0,258,290,1.0,1.0,1.0
0,50,4,1,0,258,290,1.0,1.0,1.0
0,50,4,2,0,258,290,1.0,1.0,1.0
0,50,4,3,0,258,290,1.0,1.0,1.0
0,50,5,0,0,258,290,0.5,0.5,0.5
0,50,5,1,0,258,290,0.5,0.5,0.5
0,50,5,2,0,258,290,0.624694,0.623681,0.620346
0,50,5,3,0,258,290,0.5,0.5,0.5
0,50,6,0,0,258,290,0.5,0.5,0.5
0,50,6,1,0,258,290,0.5,0.5,0.5
0,50,6,2,0,258,290,0.5,0.5,0.5
0,50,6,3,0,258,290,0.5,0.5,0.5
0,60,0,0,0,258,290,1.0,1.0,1.0
0,60,0,1,0,258,290,1.0,1.0,1.0
0,60,0,2,0,258,290,1.0,1.0,1.0
0,60,0,3,0,258,290,1.0,1.0,1.0
0,60,1,0,0,258,290,1.0,1.0,1.0
0,60,1,1,0,258,290,1.0,1.0,1.0
0,60,1,2,0,258,290,1.0,1.0,1.0
0,60,1,3,0,258,290,1.0,1.0,1.0
0,60,2,0,0,258,290,1.0,1.0,1.0
0,60,2,1,0,258,290,1.0,1.0,1.0
0,60,2,2,0,258,290,1.0,1.0,1.0
0,60,2,3,0,258,290,1.0,1.0,1.0
0,60,3,0,0,258,290,1.0,1.0,1.0
0,60,3,1,0,258,290,1.0,1.0,1.0
0,60,3,2,0,258,290,1.0,1.0,1.0
0,60,3,3,0,258,290,1.0,1.0,1.0
0,60,4,0,0,258,290,1.0,1.0,1.0
0,60,4,1,0,258,290,1.0,1.0,1.0
0,60,4,2,0,258,290,1.0,1.0,1.0
0,60,4,3,0,258,290,1.0,1.0,1.0
0,60,5,0,0,258,290,0.5,0.5,0.5
0,60,5,1,0,258,290,0.5,0.5,0.5
0,60,5,2,0,258,290,0.625044,0.624809,0.624956
0,60,5,3,0,258,290,0.5,0.5,0.5
0,60,6,0,0,258,290,0.5,0.5,0.5
0,60,6,1,0,258,290,0.5,0.5,0.5
0,60,6,2,0,258,290,0.5,0.5,0.5
0,60,6,3,0,258,290,0.5,0.5,0.5
0,0,0,0,0,113,117,0.5,0.5,0.5
0,0,0,1,0,113,117,0.5,0.5,0.5
0,0,0,2,0,113,117,0.5,0.5,0.5
0,0,0,3,0,113,117,0.5,0.5,0.5
0,0,1,0,0,113,117,0.5,0.5,0.5
0,0,1,1,0,113,117,0.5,0.5,0.5
0,0,1,2,0,113,117,0.5,0.5,0.5
0,0,1,3,0,113,117,0.5,0.5,0.5
0,0,2,0,0,113,117,0.5,0.5,0.5
0,0,2,1,0,113,117,0.5,0.5,0.5
0,0,2,2,0,113,117,0.5,0.5,0.5
0,0,2,3,0,113,117,0.5,0.5,0.5
0,0,3,0,0,113,117,0.5,0.5,0.5
0,0,3,1,0,113,117,0.5,0.5,0.5
0,0,3,2,0,113,117,0.5,0.5,0.5
0,0,3,3,0,113,117,0.5,0.5,0.5
0,0,4,0,0,113,117,0.5,0.5,0.5
0,0,4,1,0,113,117,0.5,0.5,0.5
0,0,4,2,0,113,117,0.5,0.5,0.5
0,0,4,3,0,113,117,0.5,0.5,0.5
0,0,5,0,0,113,117,0.5,0.5,0.5
0,0,5,1,0,113,117,0.5,0.5,0.5
0,0,5,2,0,113,117,0.5,0.5,0.5
0,0,5,3,0,113,117,0.5,0.5,0.5
0,0,6,0,0,113,117,0.5,0.5,0.5
0,0,6,1,0,113,117,0.5,0.5,0.5
0,0,6,2,0,113,117,0.5,0.5,0.5
0,0,6,3,0,113,117,0.5,0.5,0.5
0,10,0,0,0,113,117,1.0,1.0,1.0
0,10,0,1,0,113,117,1.0,1.0,1.0
0,10,0,2,0,113,117,1.0,1.0,1.0
0,10,0,3,0,113,117,1.0,1.0,1.0
0,10,1,0,0,113,117,1.0,1.0,1.0
0,10,1,1,0,113,117,1.0,1.0,1.0
0,10,1,2,0,113,117,1.0,1.0,1.0
0,10,1,3,0,113,117,1.0,1.0,1.0
0,10,2,0,0,113,117,1.0,1.0,1.0
0,10,2,1,0,113,117,1.0,1.0,1.0
0,10,2,2,0,113,117,1.0,1.0,1.0
0,10,2,3,0,113,117,1.0,1.0,1.0
0,10,3,0,0,113,117,1.0,1.0,1.0
0,10,3,1,0,113,117,1.0,1.0,1.0
0,10,3,2,0,113,117,1.0,1.0,1.0
0,10,3,3,0,113,117,1.0,1.0,1.0
0,10,4,0,0,113,117,1.0,1.0,1.0
0,10,4,1,0,113,117,1.0,1.0,1.0
0,10,4,2,0,113,117,1.0,1.0,1.0
0,10,4,3,0,113,117,1.0,1.0,1.0
0,10,5,0,0,113,117,0.5,0.5,0.5
0,10,5,1,0,113,117,0.5,0.5,0.5
0,10,5,2,0,113,117,0.619857,0.604724,0.593054
0,10,5,3,0,113,117,0.5,0.5,0.5
0,10,6,0,0,113,117,0.5,0.5,0.5
0,10,6,1,0,113,117,0.5,0.5,0.5
0,10,6,2,0,113,117,0.5,0.5,0.5
0,10,6,3,0,113,117,0.5,0.5,0.5
0,20,0,0,0,113,117,1.0,1.0,1.0
0,20,0,1,0,113,117,1.0,1.0,1.0
0,20,0,2,0,113,117,1.0,1.0,1.0
0,20,0,3,0,113,117,1.0,1.0,1.0
0,20,1,0,0,113,117,1.0,1.0,1.0
0,20,1,1,0,113,117,1.0,1.0,1.0
0,20,1,2,0,113,117,1.0,1.0,1.0
0,20,1,3,0,113,117,1.0,1.0,1.0
0,20,2,0,0,113,117,1.0,1.0,1.0
0,20,2,1,0,113,117,1.0,1.0,1.0
0,20,2,2,0,113,117,1.0,1.0,1.0
0,20,2,3,0,113,117,1.0,1.0,1.0
0,20,3,0,0,113,117,1.0,1.0,1.0
0,20,3,1,0,113,117,1.0,1.0,1.0
0,20,3,2,0,113,117,1.0,1.0,1.0
0,20,3,3,0,113,117,1.0,1.0,1.0
0,20,4,0,0,113,117,1.0,1.0,1.0
0,20,4,1,0,113,117,1.0,1.0,1.0
0,20,4,2,0,113,117,1.0,1.0,1.0
0,20,4,3,0,113,117,1.0,1.0,1.0
0,20,5,0,0,113,117,0.5,0.5,0.5
0,20,5,1,0,113,117,0.5,0.5,0.5
0,20,5,2,0,113,117,0.624959,0.624933,0.624938
0,20,5,3,0,113,117,0.5,0.5,0.5
0,20,6,0,0,113,117,0.5,0.5,0.5
0,20,6,1,0,113,117,0.5,0.5,0.5
0,20,6,2,0,113,117,0.5,0.5,0.5
0,20,6,3,0,113,117,0.5,0.5,0.5
0,30,0,0,0,113,117,1.0,1.0,1.0
0,30,0,1,0,113,117,1.0,1.0,1.0
0,30,0,2,0,113,117,1.0,1.0,1.0
0,30,0,3,0,113,117,1.0,1.0,1.0
0,30,1,0,0,113,117,1.0,1.0,1.0
0,30,1,1,0,113,117,1.0,1.0,1.0
0,30,1,2,0,113,117,1.0,1.0,1.0
0,30,1,3,0,113,117,1.0,1.0,1.0
0,30,2,0,0,113,117,1.0,1.0,1.0
0,30,2,1,0,113,117,1.0,1.0,1.0
0,30,2,2,0,113,117,1.0,1.0,1.0
0,30,2,3,0,113,117,1.0,1.0,1.0
0,30,3,0,0,113,117,1.0,1.0,1.0
0,30,3,1,0,113,117,1.0,1.0,1.0
0,30,3,2,0,113,117,1.0,1.0,1.0
0,30,3,3,0,113,117,1.0,1.0,1.0
0,30,4,0,0,113,117,1.0,1.0,1.0
0,30,4,1,0,113,117,1.0,1.0,1.0
0,30,4,2,0,113,117,1.0,1.0,1.0
0,30,4,3,0,113,117,1.0,1.0,1.0
0,30,5,0,0,113,117,0.5,0.5,0.5
0,30,5,1,0,113,117,0.5,0.5,0.5
0,30,5,2,0,113,117,0.623385,0.620866,0.620154
0,30,5,3,0,113,117,0.5,0.5,0.5
0,30,6,0,0,113,117,0.5,0.5,0.5
0,30,6,1,0,113,117,0.5,0.5,0.5
0,30,6,2,0,113,117,0.5,0.5,0.5
0,30,6,3,0,113,117,0.5,0.5,0.5
0,40,0,0,0,113,117,1.0,1.0,1.0
0,40,0,1,0,113,117,1.0,1.0,1.0
0,40,0,2,0,113,117,1.0,1.0,1.0
0,40,0,3,0,113,117,1.0,1.0,1.0
0,40,1,0,0,113,117,1.0,1.0,1.0
0,40,1,1,0,113,117,1.0,1.0,1.0
0,40,1,2,0,113,117,1.0,1.0,1.0
0,40,1,3,0,113,117,1.0,1.0,1.0
0,40,2,0,0,113,117,1.0,1.0,1.0
0,40,2,1,0,113,117,1.0,1.0,1.0
0,40,2,2,0,113,117,1.0,1.0,1.0
0,40,2,3,0,113,117,1.0,1.0,1.0
0,40,3,0,0,113,117,1.0,1.0,1.0
0,40,3,1,0,113,117,1.0,1.0,1.0
0,40,3,2,0,113,117,1.0,1.0,1.0
0,40,3,3,0,113,117,1.0,1.0,1.0
0,40,4,0,0,113,117,1.0,1.0,1.0
0,40,4,1,0,113,117,1.0,1.0,1.0
0,40,4,2,0,113,117,1.0,1.0,1.0
0,40,4,3,0,113,117,1.0,1.0,1.0
0,40,5,0,0,113,117,0.5,0.5,0.5
0,40,5,1,0,113,117,0.5,0.5,0.5
0,40,5,2,0,113,117,0.624948,0.624901,0.624939
0,40,5,3,0,113,117,0.5,0.5,0.5
0,40,6,0,0,113,117,0.5,0.5,0.5
0,40,6,1,0,113,117,0.5,0.5,0.5
0,40,6,2,0,113,117,0.5,0.5,0.5
0,40,6,3,0,113,117,0.5,0.5,0.5
0,50,0,0,0,113,117,1.0,1.0,1.0
0,50,0,1,0,113,117,1.0,1.0,1.0
0,50,0,2,0,113,117,1.0,1.0,1.0
0,50,0,3,0,113,117,1.0,1.0,1.0
0,50,1,0,0,113,117,1.0,1.0,1.0
0,50,1,1,0,113,117,1.0,1.0,1.0
0,50,1,2,0,113,117,1.0,1.0,1.0
0,50,1,3,0,113,117,1.0,1.0,1.0
0,50,2,0,0,113,117,1.0,1.0,1.0
0,50,2,1,0,113,117,1.0,1.0,1.0
0,50,2,2,0,113,117,1.0,1.0,1.0
0,50,2,3,0,113,117,1.0,1.0,1.0
0,50,3,0,0,113,117,1.0,1.0,1.0
0,50,3,1,0,113,117,1.0,1.0,1.0
0,50,3,2,0,113,117,1.0,1.0,1.0
0,50,3,3,0,113,117,1.0,1.0,1.0
0,50,4,0,0,113,117,1.0,1.0,1.0
0,50,4,1,0,113,117,1.0,1.0,1.0
0,50,4,2,0,113,117,1.0,1.0,1.0
0,50,4,3,0,113,117,1.0,1.0,1.0
0,50,5,0,0,113,117,0.5,0.5,0.5
0,50,5,1,0,113,117,0.5,0.5,0.5
0,50,5,2,0,113,117,0.624817,0.624137,0.622157
0,50,5,3,0,113,117,0.5,0.5,0.5
0,50,6,0,0,113,117,0.5,0.5,0.625
0,50,6,1,0,113,117,0.5,0.5,0.5
0,50,6,2,0,113,117,0.5,0.5,0.5
0,50,6,3,0,113,117,0.5,0.5,0.5
0,60,0,0,0,113,117,1.0,1.0,1.0
0,60,0,1,0,113,117,1.0,1.0,1.0
0,60,0,2,0,113,117,1.0,1.0,1.0
0,60,0,3,0,113,117,1.0,1.0,1.0
0,60,1,0,0,113,117,1.0,1.0,1.0
0,60,1,1,0,113,117,1.0,1.0,1.0
0,60,1,2,0,113,117,1.0,1.0,1.0
0,60,1,3,0,113,117,1.0,1.0,1.0
0,60,2,0,0,113,117,1.0,1.0,1.0
0,60,2,1,0,113,117,1.0,1.0,1.0
0,60,2,2,0,113,117,1.0,1.0,1.0
0,60,2,3,0,113,117,1.0,1.0,1.0
0,60,3,0,0,113,117,1.0,1.0,1.0
0,60,3,1,0,113,117,1.0,1.0,1.0
0,60,3,2,0,113,117,1.0,1.0,1.0
0,60,3,3,0,113,117,1.0,1.0,1.0
0,60,4,0,0,113,117,1.0,1.0,1.0
0,60,4,1,0,113,117,1.0,1.0,1.0
0,60,4,2,0,113,117,1.0,1.0,1.0
0,60,4,3,0,113,117,1.0,1.0,1.0
0,60,5,0,0,113,117,0.5,0.5,0.5
0,60,5,1,0,113,117,0.5,0.5,0.5
0,60,5,2,0,113,117,0.71875,0.624941,0.624938
0,60,5,3,0,113,117,0.5,0.5,0.5
0,60,6,0,0,113,117,0.5,0.5,0.5
0,60,6,1,0,113,117,0.5,0.5,0.5
0,60,6,2,0,113,117,0.5,0.5,0.5
0,60,6,3,0,113,117,0.5,0.5,0.625
0,0,0,0,0,385,401,0.5,0.5,0.5
0,0,0,1,0,385,401,0.5,0.5,0.5
0,0,0,2,0,385,401,0.5,0.5,0.5
0,0,0,3,0,385,401,0.625,0.5,0.5
0,0,1,0,0,385,401,0.5,0.5,0.5
0,0,1,1,0,385,401,0.5,0.5,0.5
0,0,1,2,0,385,401,0.5,0.5,0.625
0,0,1,3,0,385,401,0.5,0.5,0.5
0,0,2,0,0,385,401,0.5,0.5,0.5
0,0,2,1,0,385,401,0.5,0.5,0.5
0,0,2,2,0,385,401,0.625,0.5,0.5
0,0,2,3,0,385,401,0.5,0.5,0.5
0,0,3,0,0,385,401,0.5,0.5,0.5
0,0,3,1,0,385,401,0.5,0.5,0.5
0,0,3,2,0,385,401,0.5,0.5,0.5
0,0,3,3,0,385,401,0.5,0.5,0.5
0,0,4,0,0,385,401,0.5,0.5,0.5
0,0,4,1,0,385,401,0.5,0.5,0.5
0,0,4,2,0,385,401,0.625,0.5,0.5
0,0,4,3,0,385,401,0.5,0.5,0.5
0,0,5,0,0,385,401,0.5,0.5,0.5
0,0,5,1,0,385,401,0.5,0.5,0.5
0,0,5,2,0,385,401,0.5,0.5,0.5
0,0,5,3,0,385,401,0.5,0.5,0.5
0,0,6,0,0,385,401,0.5,0.5,0.5
0,0,6,1,0,385,401,0.5,0.5,0.5
0,0,6,2,0,385,401,0.5,0.5,0.5
0,0,6,3,0,385,401,0.5,0.5,0.5
0,10,0,0,0,385,401,1.0,1.0,1.0
0,10,0,1,0,385,401,1.0,1.0,1.0
0,10,0,2,0,385,401,1.0,1.0,1.0
0,10,0,3,0,385,401,1.0,1.0,1.0
0,10,1,0,0,385,401,1.0,1.0,1.0
0,10,1,1,0,385,401,1.0,1.0,1.0
0,10,1,2,0,385,401,1.0,1.0,1.0
0,10,1,3,0,385,401,1.0,1.0,1.0
0,10,2,0,0,385,401,1.0,1.0,1.0
0,10,2,1,0,385,401,1.0,1.0,1.0
0,10,2,2,0,385,401,1.0,1.0,1.0
